,Dates,content_scores,title_scores,firstP_scores,stock_label
0,2019-03-12,0.2538973266666667,0.3609,0.6373000000000001,0
1,2019-03-13,0.08184534999999998,0.0,0.12845,1
2,2019-03-14,0.08419136349999999,-0.0649,0.5594,0
3,2019-03-18,-0.018162878999999993,-0.2202,0.3983,1
4,2019-03-19,0.07661160466666667,-0.15293333333333334,0.3457666666666667,0
5,2019-03-20,0.067961194,-0.2023,0.0,1
6,2019-03-21,0.135568452,0.31845,0.5218,1
7,2019-03-22,-0.064473333,0.29600000000000004,-0.7184,0
8,2019-03-25,0.18378277399999998,-0.020466666666666668,0.31098333333333333,1
9,2019-03-26,0.16627743833333333,0.37673333333333336,0.2237000000000001,0
10,2019-03-27,0.16244156999999998,0.0,-0.05035,0
11,2019-03-28,-0.017490123,0.1779,0.0346,1
12,2019-04-02,0.19180460333333335,0.03423333333333333,0.5067333333333334,1
13,2019-04-03,0.1960301075,0.505175,-0.298575,1
14,2019-04-04,0.060665347,-0.34,0.8126,0
15,2019-04-05,0.24898165233333328,0.027533333333333337,0.29006666666666664,0
16,2019-04-08,0.203972549,0.0,0.4083,0
17,2019-04-09,0.006213562499999999,0.047525,-0.09974999999999999,1
