,Dates,content_scores,title_scores,firstP_scores,stock_label,diff
0,2019-03-11,0.004676926523297487,0.10023333333333333,0.11296666666666666,1,7.400024
1,2019-03-12,0.0121668,-0.09458,0.16936,0,-3.130005
2,2019-03-13,-0.13948675595238094,-0.31320000000000003,0.023400000000000004,1,5.059997
3,2019-03-14,0.07324181880024735,-0.07212,0.13154000000000002,0,-2.490021
4,2019-03-15,0.011181604299515287,-0.08658181818181819,0.018581818181818185,0,-8.080017
5,2019-03-18,0.16129738095238097,0.08502499999999999,0.055900000000000005,0,-6.51001
6,2019-03-19,-0.13025466666666666,-0.03443333333333334,0.0,0,-0.029999
7,2019-03-20,0.06607948369565217,-0.35015,-0.202,1,3.9100040000000003
8,2019-03-21,-0.007783999384236458,-0.156225,-0.010999999999999996,1,1.419983
9,2019-03-22,-0.012252228163992879,0.0,-0.27686666666666665,0,-8.049988
10,2019-03-25,0.0018272727272727282,-0.3182,-0.2732,1,0.710022
11,2019-03-27,-0.11410468915343916,-0.19855,-0.215975,1,6.079987
12,2019-04-01,0.017736363636363637,0.0,0.3182,1,6.559997999999999
13,2019-04-03,-0.06507916666666666,-0.14800000000000002,0.14800000000000002,1,4.489991000000001
14,2019-04-04,-0.05057848936981392,-0.1790466666666667,-0.039826666666666656,1,5.889983999999999
15,2019-04-05,-0.018178893328893334,0.07400000000000001,0.14800000000000002,1,5.100006
16,2019-04-08,0.12994583333333334,-0.23206666666666667,0.2051666666666667,0,-4.48999
17,2019-04-09,0.020111111111111118,-0.02063333333333332,0.11333333333333334,1,0.660004
