,Dates,content_scores,title_scores,firstP_scores,stock_label
0,2019-03-11,0.033484886,-0.142925,0.11447500000000001,1
1,2019-03-12,0.0044184738,-0.044939999999999994,-0.21596,0
2,2019-03-13,0.06720000000000001,-0.008350000000000024,-0.064,1
3,2019-03-14,0.11361546449999999,0.06570000000000001,0.57455,0
4,2019-03-15,0.10118736100000002,0.1468,0.45339999999999997,0
5,2019-03-18,0.066516881,-0.05000000000000001,-0.14426666666666665,0
6,2019-03-19,0.2154125,0.3182,0.6872,0
7,2019-03-21,0.265325,0.2732,0.0,1
8,2019-03-22,0.195753968,0.33016666666666666,0.28426666666666667,0
9,2019-03-25,0.09580046819999999,0.20800000000000002,0.2647,1
10,2019-03-26,-0.1433,-0.5859,-0.8402,1
11,2019-03-27,0.1419921275,0.4989,0.21435,1
12,2019-03-29,0.013234545499999998,-0.5124249999999999,-0.022150000000000003,1
13,2019-04-01,0.035149801,0.2331,0.24695,1
14,2019-04-02,0.171362171,0.4393,0.30195,0
15,2019-04-03,0.1541587375,0.20584999999999998,0.11877499999999999,1
16,2019-04-04,0.05937670450000001,-0.08880000000000002,0.08141000000000001,1
17,2019-04-05,0.18110594800000002,0.38280000000000003,0.39055,1
18,2019-04-08,0.005421032000000002,-0.15463333333333334,-0.029566666666666668,0
19,2019-04-09,0.12275714300000001,0.1901,0.0,1
