,Dates,content_scores,title_scores,firstP_scores,stock_label,diff
0,2019-03-11,0.1929724293840017,0.09812857142857144,0.19893366300366302,1,6.859985000000001
1,2019-03-12,0.21363580043859653,0.0,0.05449615384615385,0,-3.100006
2,2019-03-13,0.18146528693857406,0.07955,0.1423029304029304,1,5.399993
3,2019-03-14,0.18591054481061303,-0.0023000000000000104,0.07963339743589744,0,-1.679993
4,2019-03-15,0.17348526896766167,0.082775,0.23465000000000003,1,0.44000200000000006
5,2019-03-18,0.24274045542635664,0.17352499999999998,0.16335045787545788,1,0.970001
6,2019-03-19,0.16645211154676437,0.11099999999999999,0.2650860347985348,0,-7.619994999999999
7,2019-03-20,0.1820456152315999,0.10606666666666666,0.15959920634920635,1,16.309997
8,2019-03-21,0.254537242524917,-0.0086,0.16229444444444444,1,3.869995
9,2019-03-22,0.14213770001791554,0.0,0.2855166666666667,0,-14.940002
10,2019-03-25,0.20266268521744293,0.024391666666666662,0.2059856932997558,1,7.230011
11,2019-03-26,0.21923847580606481,0.13822857142857142,0.26588809523809526,0,-7.899994
12,2019-03-27,0.3122083022592673,0.27985,0.19465833333333338,0,-7.630005000000001
13,2019-03-28,0.2188858144098683,0.12726666666666667,0.14929444444444442,1,0.119995
14,2019-03-29,0.29758661140278164,0.1101,0.351709375,0,-0.600006
15,2019-04-01,0.22668627059913268,0.3312,0.3679733333333334,1,7.9599910000000005
16,2019-04-02,0.1504434782608696,0.0,0.2528666666666667,1,1.4700010000000001
17,2019-04-03,0.09928181818181817,0.29600000000000004,0.23626666666666665,1,0.48999
18,2019-04-04,0.17654926505452828,0.16463333333333333,0.30700444444444447,0,-2.1900020000000002
19,2019-04-05,0.2574243883023295,0.21230000000000002,0.27496410256410253,0,-3.51001
20,2019-04-08,0.14164782608695653,0.0,0.2528666666666667,0,-3.6999809999999997
21,2019-04-09,0.24082187145789294,0.12726666666666667,0.32685000000000003,1,4.169982
