dates,url,title,scores
2019-04-10,https://finance.yahoo.com/news/wair-vs-ba-stock-value-133001548.html,WAIR vs. BA: Which Stock Should Value Investors Buy Now?,0.42986250000000004
2019-03-26,https://finance.yahoo.com/news/boeing-ba-stock-outpacing-aerospace-133001572.html,Is The Boeing (BA) Stock Outpacing Its Aerospace Peers This Year?,0.2779608695652174
2019-03-28,https://finance.yahoo.com/news/company-news-mar-28-2019-140402560.html,"Company News For Mar 28, 2019",0.419925
2019-04-08,https://finance.yahoo.com/news/company-news-apr-8-2019-134701972.html,"Company News For Apr 8, 2019",0.42190000000000005
2019-03-19,https://news.yahoo.com/boeing-ba-gains-market-dips-214509028.html,Boeing (BA) Gains As Market Dips: What You Should Know,0.41610909090909093
2019-03-12,https://finance.yahoo.com/news/why-boeing-ba-great-dividend-131501253.html,This is Why Boeing (BA) is a Great Dividend Stock,0.361825
2019-03-18,https://finance.yahoo.com/news/slow-week-economic-data-boeing-150503271.html,"Slow Week of Economic Data, Boeing (BA) Gets Subpoena",0.37211739130434784
2019-03-28,https://finance.yahoo.com/news/why-boeing-ba-great-dividend-131501862.html,Why Boeing (BA) is a Great Dividend Stock Right Now,0.361825
2019-03-18,https://finance.yahoo.com/news/slow-week-economic-data-boeing-141202282.html,"Slow Week of Economic Data, Boeing (BA) Gets Subpoena",0.2711857142857143
2019-03-18,https://finance.yahoo.com/news/boeing-ba-secures-250m-deal-152503683.html,Boeing (BA) Secures $250M Deal to Support LRSO Cruise Missile,0.29960000000000003
2019-03-11,https://finance.yahoo.com/news/retail-sales-improve-boeing-ba-135801973.html,"Retail Sales Improve, Boeing (BA) Weighs on Dow",0.2719974358974359
2019-03-26,https://news.yahoo.com/boeing-ba-stock-sinks-market-214509833.html,Boeing (BA) Stock Sinks As Market Gains: What You Should Know,0.18950119047619043
2019-03-20,https://news.yahoo.com/boeing-ba-secures-327m-navy-153503615.html,Boeing (BA) Secures $327M Navy Deal to Upgrade P-8A Aircraft,0.2974806451612903
