dates,url,title,scores
2019-03-25,https://www.marketwatch.com/story/tesla-raising-prices-on-inventory-cars-by-about-3-elon-musk-says-2019-03-24,"Tesla raising prices on inventory cars by about 3%, Elon Musk says",0.08067692307692308
2019-04-03,https://www.marketwatch.com/story/teslas-investor-day-to-focus-on-autopilot-2019-04-03,Tesla’s investor day to focus on Autopilot,0.06540000000000001
2019-04-03,https://www.marketwatch.com/story/chicago-becomes-first-big-american-city-to-achieve-carbon-neutral-investment-portfolio-2019-04-03,The Wall Street Journal: Chicago becomes first big American city to achieve carbon-neutral investment portfolio,0.09831666666666668
2019-03-29,https://www.marketwatch.com/story/tesla-stock-headed-for-worst-month-in-a-year-2019-03-29,Tesla stock headed for worst month in a year,-0.036960000000000014
2019-03-15,https://www.marketwatch.com/story/teslas-elon-musk-unveils-model-y-crossover-with-47000-price-tag-2019-03-15,"Tesla’s Elon Musk unveils Model Y crossover, with $47,000 price tag",0.211135
2019-03-12,https://www.marketwatch.com/story/elon-musks-lawyers-say-sec-is-overreaching-in-seeking-contempt-ruling-2019-03-11,Elon Musk’s lawyers say SEC is overreaching in seeking contempt ruling,-0.07663157894736841
2019-03-25,https://www.marketwatch.com/story/tesla-stock-price-deliveries-dialed-down-yet-again-2019-03-25,"The Ratings Game: Tesla stock price, deliveries dialed down yet again",0.06922105263157896
2019-03-12,https://www.marketwatch.com/story/las-vegas-gives-green-light-for-plan-to-build-elon-musks-underground-loop-2019-03-12,Las Vegas gives green light for plan to build Elon Musk’s underground loop,-0.09441578947368422
2019-03-21,https://www.marketwatch.com/story/elon-musk-reportedly-calls-on-all-tesla-workers-to-help-with-end-of-quarter-delivery-crush-2019-03-21,Elon Musk reportedly calls on all Tesla workers to help with end-of-quarter delivery crush,0.26532500000000003
2019-04-08,https://www.marketwatch.com/story/investor-concerns-for-teslas-stock-could-start-weighing-on-its-business-analyst-warns-2019-04-08,"The Ratings Game: Investor concerns for Tesla’s stock could start weighing on its business, analyst warns",0.020971428571428564
2019-04-01,https://www.marketwatch.com/story/could-elon-musks-rap-song-actually-be-good-news-about-teslas-quarterly-deliveries-2019-03-31,Could Elon Musk’s rap song actually be good news about Tesla’s quarterly deliveries?,0.016096153846153843
2019-03-18,https://www.marketwatch.com/story/sec-shreds-elon-musks-contempt-defense-says-hes-ignoring-court-order-2019-03-18,"SEC shreds Elon Musk’s contempt defense, says he’s ignoring court order",-0.1029391304347826
2019-03-13,https://www.marketwatch.com/story/tesla-to-offer-first-look-at-model-y-amid-worries-about-demand-margins-2019-03-13,"Tesla to offer first look at Model Y amid worries about demand, margins",0.0781
2019-04-02,https://www.marketwatch.com/story/teslas-mega-fast-model-s-finally-has-a-challenger-the-porsche-taycan-2019-04-02,Your Digital Self: Tesla’s mega-fast Model S finally has a challenger: the Porsche Taycan,0.13908684210526318
2019-04-04,https://www.marketwatch.com/story/tesla-stock-roiled-by-ugly-delivery-numbers-2019-04-04,Tesla stock roiled by ‘ugly’ delivery numbers,-0.11528333333333335
2019-04-05,https://www.marketwatch.com/story/the-jobs-report-nails-it-its-a-slowdown-not-a-recession-2019-04-05,"Tim Mullaney: The jobs report nails it: It’s a slowdown, not a recession",0.15599411764705884
2019-03-13,https://www.marketwatch.com/story/how-teslas-model-y-has-the-potential-to-save-the-world-2019-03-13,How Tesla’s Model Y has the potential to save the world,0.0563
2019-04-10,https://www.marketwatch.com/story/this-italian-made-hand-built-electric-car-has-1900-horsepower-and-is-faster-than-a-formula-1-car-2019-04-10,"Your Digital Self: This Italian-made, hand-built electric car has 1,900 horsepower and is faster than a Formula 1 car",0.1521151515151515
2019-04-10,https://www.marketwatch.com/story/stick-with-tech-stocks-or-miss-some-big-gains-says-this-analyst-2019-04-10,"Need to Know: Stick with tech stocks or miss some big gains, says this analyst",0.02043050847457627
2019-04-04,https://www.marketwatch.com/story/buy-dollars-even-if-stocks-keep-rising-says-goldman-alumnus-who-predicted-the-financial-crisis-2019-04-04,"Need to Know: Buy dollars even if stocks keep rising, says Goldman alumnus who predicted the financial crisis",-0.044554166666666666
2019-03-11,https://www.marketwatch.com/story/an-unwholesome-appetite-for-stocks-could-spoil-this-fairytale-strategist-warns-2019-03-11,"Need to Know: An ‘unwholesome appetite’ for stocks could spoil this fairytale, strategist warns",-0.0009223880597014863
2019-04-01,https://www.marketwatch.com/story/ubs-economist-china-sentiment-data-isnt-real-this-is-what-matters-for-investors-2019-04-01,Need to Know: UBS economist: China sentiment data isn’t ‘real’; this is what matters for investors,0.05420344827586206
