dates,url,title,scores
2019-03-13,https://finance.yahoo.com/news/tesla-tsla-outpaces-stock-market-214509118.html,Tesla (TSLA) Outpaces Stock Market Gains: What You Should Know,0.20021818181818185
2019-03-25,https://finance.yahoo.com/news/tesla-tsla-dips-more-broader-214509852.html,Tesla (TSLA) Dips More Than Broader Markets: What You Should Know,0.15970322580645163
2019-03-26,https://finance.yahoo.com/news/tesla-trade-222910152.html,The Tesla Trade,0.24001666666666668
2019-03-14,https://finance.yahoo.com/news/auto-stock-roundup-tsla-ties-124212984.html,"Auto Stock Roundup: TSLA Ties Up With China Lenders for Gigafactory, HMC to Recall",0.27946481481481483
2019-04-04,https://news.yahoo.com/tesla-plunges-nearly-8-analysts-103503370.html,Wall Street analysts say Tesla's first-quarter deliveries were 'substantially worse' than expected,-0.11427045454545456
2019-04-05,https://finance.yahoo.com/news/companies-to-watch-snap-intc-amzn-tsla-144511183.html,"Snap has expansion plans, Intel downgraded, regulators say 'no' to Amazon - Yahoo Finance",0.016094999999999998
2019-03-12,https://finance.yahoo.com/news/tesla-target-cut-morgan-stanley-112027730.html,Tesla Target Cut as Morgan Stanley Sees ‘Air Pocket in Demand’,0.215125
2019-03-15,https://news.yahoo.com/tesla-shares-fall-5-percent-140742782.html,Tesla shares opened down 5% after company unveils 'underwhelming' Model Y,0.10163421052631577
2019-03-21,https://news.yahoo.com/tesla-suing-former-employees-self-145112696.html,Tesla is suing former employees and self-driving startup Zoox for allegedly taking secrets,-0.029396296296296316
2019-03-19,https://news.yahoo.com/7-reasons-tesla-model-y-disappoints-investors-184734267.html,7 Reasons the Tesla Model Y Disappoints Investors,-0.06616785714285714
2019-03-11,https://news.yahoo.com/tesla-issues-13-8-million-145404008.html,Tesla issues $13.8 million in stock to buy trailers to transport cars from factory floor to customers,0.09206
2019-04-10,https://news.yahoo.com/tesla-shares-jump-us-lawmakers-135045191.html,Tesla shares jump as US lawmakers begin push to expand federal electric vehicle tax credits,0.22053333333333336
2019-04-04,https://finance.yahoo.com/news/tesla-etfs-focus-weak-q1-142002105.html,Tesla ETFs in Focus on Weak Q1 Delivery Data,0.337
2019-03-13,https://news.yahoo.com/goldman-tesla-apos-earnings-deliveries-110850683.html,Goldman: Tesla's earnings and deliveries likely to disappoint this quarter so sell the stock,-0.10669090909090909
2019-04-04,https://news.yahoo.com/tesla-delivery-numbers-indicate-2019-120706337.html,Tesla delivery numbers indicate 2019 will be a rough year,-0.2619000000000001
2019-03-15,https://finance.yahoo.com/news/why-tesla-stock-fell-friday-184800801.html,Why Tesla Stock Fell Friday,-0.08003333333333335
2019-03-22,https://news.yahoo.com/cowen-lowers-tesla-price-target-180647388.html,Cowen lowers Tesla price target to $180 and says Model 3 deliveries could be weaker than expected,-0.10165454545454544
2019-03-11,https://news.yahoo.com/tesla-apos-biggest-problem-own-131318034.html,"Tesla's biggest problem is its own customer service, according to a new Bernstein survey",0.017532000000000006
2019-04-04,https://finance.yahoo.com/news/why-tesla-stock-down-thursday-160653206.html,Why Tesla Stock Is Down Thursday,-0.10805294117647056
2019-03-15,https://news.yahoo.com/apos-wall-street-analysts-saying-123854616.html,"Here's what Wall Street analysts are saying about Tesla's Model Y: 'Underwhelming', 'no surprises'",-0.033732558139534886
2019-04-04,https://news.yahoo.com/tesla-ships-63-000-vehicles-001542248.html,"Tesla ships 63,000 vehicles in Q1, produced 77,100",0.02108627450980392
2019-03-19,https://finance.yahoo.com/news/tesla-reportedly-gearing-big-quarter-010100569.html,Tesla Is Reportedly Gearing Up for a Big Quarter-End Delivery Push,0.09622272727272727
2019-03-15,https://news.yahoo.com/electric-vehicles-could-cost-auto-154000945.html,"Electric vehicles could cost the auto industry millions of jobs, a top analyst says",0.11019285714285713
2019-03-18,https://news.yahoo.com/tesla-shares-turn-worse-piper-112744225.html,Tesla shares are about to take a turn for the worse: Piper Jaffray,-0.13987692307692307
2019-04-04,https://news.yahoo.com/tesla-apos-elon-musk-enters-175700495.html,Tesla's Elon Musk enters Manhattan courthouse in showdown with SEC,0.09663870967741936
2019-04-03,https://finance.yahoo.com/news/tech-sector-leads-way-positive-211500332.html,Tech Sector Leads the Way on Positive Day for Entrepreneur Index™,0.264428
2019-04-04,https://news.yahoo.com/jp-morgan-says-tesla-just-113437909.html,JP Morgan says Tesla just undermined Elon Musk's defense against the SEC,-0.20029166666666667
