dates,url,title,scores
2019-03-12,https://news.yahoo.com/facebook-pulls-then-restores-warren-ads-aimed-big-025011808.html,Facebook pulls but then restores Warren ads aimed at Big Tech,0.526725
2019-03-18,https://finance.yahoo.com/news/company-news-mar-18-2019-140702619.html,"Company News For Mar 18, 2019",0.2855179487179487
2019-03-26,https://finance.yahoo.com/news/facebook-fb-stock-looks-buy-221010309.html,Facebook (FB) Stock Looks Like a Buy as Apple & Amazon Face Slowdown,0.24063225806451616
2019-03-14,https://finance.yahoo.com/news/facebook-fb-dips-more-broader-214509710.html,Facebook (FB) Dips More Than Broader Markets: What You Should Know,0.18474242424242426
2019-04-09,https://finance.yahoo.com/news/facebook-fb-gains-market-dips-214509484.html,Facebook (FB) Gains As Market Dips: What You Should Know,0.3486962962962963
2019-03-25,https://finance.yahoo.com/news/facebook-unveils-oculus-rift-headset-204708028.html,"Facebook Unveils Oculus Rift S Headset, Ups the Ante in VR",0.670437037037037
2019-03-28,https://finance.yahoo.com/news/facebook-fb-4-other-internet-122412722.html,Facebook (FB) & 4 Other Internet Stocks to Snap Up in 2019,0.369591304347826
2019-03-30,https://news.yahoo.com/f-111-aardvark-strike-aircraft-180000977.html,The F-111 Aardvark: The Strike Aircraft That Was Dumped for the F-15 Eagle,-0.0057310344827586155
2019-03-22,https://finance.yahoo.com/news/3-blue-chip-stocks-buy-203608411.html,3 Blue-Chip Stocks to Buy Right Now,0.2778675675675675
2019-03-16,https://finance.yahoo.com/news/three-key-risks-fb-financial-140104591.html,Three Key Risks For FB Financial Corporation (NYSE:FBK) You Should Know,0.3979127659574467
2019-04-05,https://finance.yahoo.com/news/imagine-owning-fb-financial-nyse-142246676.html,Imagine Owning FB Financial (NYSE:FBK) And Wondering If The 18% Share Price Slide Is Justified,0.2317657142857143
2019-03-29,https://finance.yahoo.com/news/3-blue-chip-stocks-buy-192007606.html,"3 Blue-Chip Stocks to Buy Right Now: CMCSA, FB, SBUX",0.21714107142857145
2019-04-01,https://finance.yahoo.com/news/apple-aapl-stock-outlook-q2-205608354.html,"Apple (AAPL) Stock Outlook: Q2 Earnings, iPhone Sales & Services Growth",0.32559583333333336
2019-03-14,https://finance.yahoo.com/news/where-10-bagger-stocks-2019-213509083.html,Where to Find 10-Bagger Stocks in 2019,0.00270000000000001
2019-03-29,https://finance.yahoo.com/news/lyft-jumps-20-trading-debut-175305866.html,Lyft Jumps 20% in Trading Debut: Hot IPOs and ETFs,-0.10547142857142858
2019-03-21,https://finance.yahoo.com/news/facebook-password-security-195429527.html,Why it’s time to change your Facebook password,-0.0680638888888889
2019-03-15,https://finance.yahoo.com/news/facebook-google-new-zealand-shooting-213458304.html,Why it’s so hard for Facebook and Google to stop violent content from being streamed,0.29470888888888896
2019-04-03,https://finance.yahoo.com/news/facebook-law-congress-164403026.html,"Why killing a law that shields tech companies would actually cement the dominance of Facebook, Google, and Twitter",0.14355400000000004
2019-03-28,https://finance.yahoo.com/news/3-blue-chip-tech-stocks-164704450.html,3 Blue Chip Tech Stocks to Buy Right Now,0.130978125
2019-03-19,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-microsoft-161604127.html,"The Zacks Analyst Blog Highlights: Microsoft, Facebook, Synopsys and Symantec",0.10607222222222222
2019-03-19,https://finance.yahoo.com/news/snap-might-introduce-snapchat-gaming-013100446.html,Snap Might Introduce a Snapchat Gaming Platform Next Month,0.25708285714285717
2019-04-01,https://finance.yahoo.com/news/strong-q1-faang-leading-charge-170005187.html,Strong Q1 With FAANG Leading the Charge: What Can We Expect Next,0.2849375
