dates,content_score,title_score,firstP_score,category
2019-03-27,0.3444,0.29600000000000004,0.0,businessinsider
2019-03-21,0.15146800000000002,-0.34,0.07250000000000001,businessinsider
2019-04-04,0.4199882352941177,0.0,0.5791,businessinsider
2019-03-28,0.3511928571428572,0.4215,0.0,businessinsider
2019-03-12,0.20967368421052635,0.1531,0.16770000000000002,businessinsider
2019-03-14,0.4671470588235295,0.4767,0.23835,businessinsider
2019-03-18,0.23083478260869564,0.6249,0.0,businessinsider
2019-03-18,0.23083478260869564,0.6249,0.0,businessinsider
2019-04-10,0.3521875,-0.4215,0.44365,businessinsider
2019-04-02,0.3301466666666667,0.0,0.8073,marketwatch
2019-04-05,0.3663272727272727,0.1779,0.5741666666666667,marketwatch
2019-03-20,0.06796119402985076,-0.2023,0.0,marketwatch
2019-03-27,0.135125,0.0,0.0366,marketwatch
2019-03-25,0.3391777777777778,0.0,0.765,marketwatch
2019-03-21,0.012533333333333318,0.0,0.5023,marketwatch
2019-04-09,0.009417777777777766,0.0,-0.5719,marketwatch
2019-04-02,0.11128380952380952,0.0,0.2553,marketwatch
2019-04-02,0.13398333333333334,0.1027,0.06986666666666665,marketwatch
2019-03-25,0.140025,-0.4019,0.20764000000000002,marketwatch
2019-03-18,0.2107909090909091,0.0,0.2260125,marketwatch
2019-04-10,0.20818,0.0,0.22445714285714288,marketwatch
2019-03-19,0.08674545454545456,0.0,0.04928888888888889,marketwatch
2019-03-12,0.2935454545454545,0.0,0.3398,marketwatch
2019-03-14,0.11220999999999999,0.0,0.4939,marketwatch
2019-04-09,0.12275714285714287,0.1901,0.08895,marketwatch
2019-03-19,-0.019429032258064517,-0.4588,0.0,marketwatch
2019-04-05,0.3663272727272727,0.1779,0.5741666666666667,marketwatch
2019-03-18,-0.24711666666666676,-0.4404,-0.128,marketwatch
2019-04-03,0.2939487179487179,0.4215,0.5548,marketwatch
2019-03-27,0.1897581395348837,0.0,-0.08895,marketwatch
2019-03-22,-0.06447333333333333,0.29600000000000004,-0.7184,marketwatch
2019-03-25,0.2609875,0.0,0.10233333333333333,marketwatch
2019-04-03,0.10591372549019606,0.4404,-0.6908,marketwatch
2019-03-12,0.3088196428571428,0.6808,0.23835,marketwatch
2019-04-03,0.27834426229508197,0.7184,-0.2083,marketwatch
2019-04-09,0.13817575757575756,0.0,0.2553,marketwatch
2019-03-12,0.15932688172043005,0.4019,0.2553,marketwatch
2019-03-26,0.0603128712871287,0.4019,0.2553,marketwatch
2019-03-19,0.16251839080459768,0.0,0.2553,marketwatch
2019-03-26,0.26924444444444445,0.4767,0.5423,marketwatch
2019-03-28,-0.017490123456790126,0.1779,-0.025674999999999976,marketwatch
2019-03-20,0.06796119402985076,-0.2023,0.0,marketwatch
2019-03-21,0.2586035714285715,0.6369,0.29585,marketwatch
2019-04-09,-0.24549642857142856,0.0,-0.21086666666666665,marketwatch
2019-03-13,0.18564242424242428,0.0,0.1779,marketwatch
2019-04-08,0.18463333333333332,0.0,0.37365,marketwatch
2019-04-08,0.2233117647058824,0.0,-0.08766666666666667,marketwatch
2019-03-25,0.2609875,0.0,0.10233333333333333,marketwatch
2019-03-14,0.05617272727272727,-0.1298,0.6249,marketwatch
2019-04-03,0.10591372549019606,0.4404,-0.6908,marketwatch
2019-03-13,-0.02195172413793104,0.0,0.03340000000000001,marketwatch
2019-03-26,0.16927500000000004,0.2516,-0.1909,marketwatch
2019-03-25,0.171821568627451,0.3818,0.0,marketwatch
2019-03-25,-0.0703027027027027,-0.1027,-0.44985,marketwatch
2019-04-05,0.014290410958904104,-0.2732,-0.5628000000000001,marketwatch
2019-04-04,0.06066534653465345,-0.34,0.18515,marketwatch
2019-03-21,0.27295,-0.0258,0.2259333333333333,yahoo
2019-03-14,0.1911848484848485,0.0,-0.2868333333333333,yahoo
2019-03-29,0.2181688311688312,0.0,0.07655,yahoo
2019-03-22,0.369591304347826,0.0,0.68305,yahoo
2019-03-21,0.2486674418604652,0.0,0.3592,yahoo
2019-03-26,0.36460882352941176,0.0,0.15385,yahoo
2019-03-29,0.4033127659574468,0.0,0.5328333333333334,yahoo
2019-04-01,0.2277371428571429,0.3818,0.3622,yahoo
2019-03-27,0.20864639175257726,0.1779,0.08895,yahoo
2019-03-13,0.23086666666666664,0.3182,0.12906666666666666,yahoo
2019-03-13,0.18969473684210528,0.0,0.1346,yahoo
2019-03-19,0.2414,0.3182,0.14986153846153846,yahoo
2019-03-20,0.2103066666666667,0.3182,0.10336666666666666,yahoo
2019-03-14,0.2208375,0.0,0.14986153846153846,yahoo
2019-03-25,0.15364500000000006,0.0,0.09298125000000003,yahoo
2019-03-25,0.17558695652173914,0.0,0.2528666666666667,yahoo
2019-03-25,0.20631875,0.0,0.13199230769230771,yahoo
2019-04-05,0.19418235294117647,0.0,0.13199230769230771,yahoo
2019-04-04,0.16173157894736845,0.0,0.09918000000000002,yahoo
2019-04-10,0.18228235294117645,0.0,0.11643076923076925,yahoo
2019-04-10,0.18899444444444446,0.0,0.12111333333333335,yahoo
2019-03-13,0.18228235294117645,0.0,0.11643076923076925,yahoo
2019-03-14,0.2054315789473684,0.0,0.15453333333333333,yahoo
2019-03-18,0.2645,0.3182,0.1782923076923077,yahoo
2019-03-19,0.2208375,0.0,0.14986153846153846,yahoo
2019-03-11,0.16682105263157895,0.0,0.10562666666666667,yahoo
2019-03-11,0.17659411764705885,0.0,0.1089923076923077,yahoo
2019-03-26,0.22245000000000004,0.0,0.1645,yahoo
2019-04-08,0.14164782608695653,0.0,0.2528666666666667,yahoo
2019-03-12,0.18763125000000005,0.0,0.1089923076923077,yahoo
2019-03-19,0.18924375,0.0,0.120225,yahoo
2019-03-14,0.20819375,0.3182,0.1089923076923077,yahoo
2019-03-18,0.2405166666666667,0.2732,0.17289285714285715,yahoo
2019-03-20,0.19418235294117647,0.0,0.12256428571428572,yahoo
2019-03-25,0.21684444444444445,0.0,0.16557142857142856,yahoo
2019-03-25,0.2443533333333333,0.3182,0.145925,yahoo
2019-03-25,0.13902608695652174,0.0,0.2528666666666667,yahoo
2019-03-15,0.01264375,0.0,0.13795,yahoo
2019-03-31,0.1315769230769231,0.1779,0.2473,yahoo
2019-03-22,0.09195283018867924,0.0,0.26955,yahoo
2019-03-25,0.22601,0.0,0.08895,yahoo
2019-03-26,0.18995833333333334,0.3182,0.33055,yahoo
2019-03-15,0.2636625,0.0,0.53505,yahoo
2019-03-14,0.02820952380952382,-0.7184,-0.05852,yahoo
2019-03-29,0.3665466666666667,0.0,0.6359875,yahoo
2019-04-05,0.3345769230769231,0.6369,0.1499,yahoo
2019-03-18,0.27039166666666675,0.0,0.41536666666666666,yahoo
2019-03-25,0.2883037037037037,0.0,0.3697333333333333,yahoo
2019-03-11,0.3391518518518519,0.4588,0.3587666666666667,yahoo
2019-03-12,0.239640350877193,0.0,0.0,yahoo
2019-03-11,0.25556111111111113,0.2023,0.69055,yahoo
2019-03-14,0.26701219512195123,0.3818,0.1717,yahoo
2019-04-04,0.35521891891891905,0.4939,0.17323333333333335,yahoo
2019-03-30,0.17096000000000006,0.4404,0.0593,yahoo
2019-04-09,0.29045806451612904,0.0,0.8289,yahoo
2019-03-20,0.14164782608695653,0.0,0.2528666666666667,yahoo
2019-04-01,0.1199861111111111,0.5106,0.23581666666666665,yahoo
2019-03-26,0.2923461538461539,0.4939,0.55155,yahoo
2019-03-19,0.16344347826086955,0.0,0.2528666666666667,yahoo
2019-04-02,0.1504434782608696,0.0,0.2528666666666667,yahoo
2019-04-01,0.3017275862068966,0.3818,0.2144,yahoo
2019-03-26,0.3147428571428571,0.5574,0.18076666666666666,yahoo
2019-03-28,0.31860000000000005,0.0,0.2558333333333333,yahoo
2019-03-11,0.11537534246575346,0.0258,-0.2083,yahoo
2019-03-14,0.27873541666666674,0.0,0.4079333333333333,yahoo
2019-03-25,0.28783437500000003,0.1779,0.0593,yahoo
2019-04-01,0.30426,0.3818,0.61865,yahoo
2019-03-11,0.2712148936170213,0.0,0.43556666666666666,yahoo
2019-03-27,0.4157702127659574,0.3818,0.3003666666666667,yahoo
2019-04-06,0.28796170212765954,0.3818,0.58315,yahoo
2019-03-25,0.19941538461538455,0.0,0.215275,yahoo
2019-03-22,-0.035131034482758616,0.0,-0.09605,yahoo
2019-03-15,0.2650333333333333,0.5574,-0.023966666666666653,yahoo
2019-03-19,0.2421366666666667,0.0,0.1439375,yahoo
2019-03-29,0.2023181818181818,0.4404,0.16146666666666665,yahoo
2019-03-28,0.2057379310344828,0.0,0.0,yahoo
2019-03-26,0.17481199999999994,0.0,0.17800000000000002,yahoo
2019-04-09,0.19870384615384606,0.3818,-0.18495,yahoo
2019-03-11,0.026088636363636373,0.0,-0.09866666666666668,yahoo
2019-03-10,0.15951249999999995,0.4404,0.19106666666666666,yahoo
2019-03-19,0.1294931818181818,0.4588,0.31245,yahoo
2019-03-25,0.09142307692307693,-0.6249,0.1366,yahoo
2019-04-03,0.09928181818181817,0.29600000000000004,0.23626666666666665,yahoo
2019-04-01,0.17972051282051282,0.0,0.4088,yahoo
2019-04-05,0.2435138888888889,0.0,0.5429999999999999,yahoo
2019-04-10,0.27059736842105264,0.0,0.12972,yahoo
2019-03-21,0.2419942857142857,0.0,-0.09825,yahoo
2019-04-10,0.009651136363636363,0.29600000000000004,0.39225,yahoo
2019-03-14,0.08767954545454543,0.0,-0.010599999999999998,yahoo
2019-03-18,0.19555348837209305,0.1027,-0.11315,yahoo
2019-04-04,0.01269729729729729,0.0,0.6486,yahoo
2019-03-28,0.13231951219512195,0.3818,0.19205,yahoo
2019-03-25,0.20319111111111116,0.4215,0.5597666666666666,yahoo
2019-03-26,-0.024248837209302324,-0.4019,0.302,yahoo
2019-04-09,0.2333037037037037,0.0,0.3366,yahoo
2019-03-15,0.1526014925373134,-0.2263,0.2895666666666667,yahoo
2019-03-19,-0.021389795918367344,0.0,0.7264,yahoo
2019-03-24,0.12906129032258062,0.4019,0.35875,yahoo
2019-03-13,0.12301739130434786,0.0,0.1891142857142857,yahoo
